instructor_id,last_name,dept,gpa,enrollment,withdraw,past_classes,new_classes
Tholl (BIOL),Tholl,BIOL,3.4,30.33,0.22,9,0
Tholl (HORT),Tholl,HORT,3.17,15.0,0.17,6,0
Thomas (ARCH),Thomas,ARCH,3.64,19.5,0.0,2,0
Thomas (COMM),Thomas,COMM,3.32,19.67,0.17,12,4
Thomas (CS),Thomas,CS,3.76,20.5,0.0,2,1
Thomas (ENGL),Thomas,ENGL,3.14,16.0,0.0,4,0
Thomas (FREC),Thomas,FREC,3.53,24.64,0.36,14,0
Thomas (GEOG),Thomas,GEOG,3.26,11.46,0.23,13,1
Thomas (HD),Thomas,HD,3.84,44.0,0.0,2,0
Thomas (IS),Thomas,IS,3.35,99.12,1.83,24,2
Thomas (LAR),Thomas,LAR,3.4,20.86,0.29,7,2
Thomas (MUS),Thomas,MUS,4.0,5.0,0.0,1,1
Thomas (PSCI),Thomas,PSCI,3.6,50.88,0.79,43,2
Thomas (UNIV),Thomas,UNIV,3.81,21.8,0.0,5,0
Thompson (ALS),Thompson,ALS,3.49,7.5,0.0,2,0
Thompson (ARCH),Thompson,ARCH,3.75,10.44,0.0,18,0
Thompson (BSE),Thompson,BSE,3.54,19.43,0.5,14,3
Thompson (EDCI),Thompson,EDCI,3.99,28.5,0.0,2,0
Thompson (ENGL),Thompson,ENGL,3.52,16.71,0.0,14,2
Thompson (GEOG),Thompson,GEOG,2.87,31.0,0.0,1,0
Thompson (HIST),Thompson,HIST,3.86,13.0,0.0,2,0
Thompson (MATH),Thompson,MATH,2.51,57.62,6.22,76,2
Thompson (MGT),Thompson,MGT,3.55,118.35,1.47,17,0
Thompson (NEUR),Thompson,NEUR,3.52,56.64,0.36,11,0
Thompson (PHYS),Thompson,PHYS,3.41,94.0,1.0,1,0
Thompson (SOC),Thompson,SOC,3.92,8.0,1.0,1,0
Thompson (STS),Thompson,STS,3.95,11.0,0.0,1,0
Thompson (UAP),Thompson,UAP,4.0,5.0,0.0,1,0
Thompto (ART),Thompto,ART,3.14,13.67,0.0,3,5
Thornton (CHEM),Thornton,CHEM,3.1,41.0,2.0,1,0
Thorp (HIST),Thorp,HIST,2.65,31.58,1.83,12,2
Thorp (LAHS),Thorp,LAHS,3.52,20.75,0.5,4,0
Thorpe (ALS),Thorpe,ALS,3.76,54.33,0.0,6,1
Thorpe (BCHM),Thorpe,BCHM,3.02,58.75,0.75,4,0
Thorsett (MUS),Thorsett,MUS,3.73,14.43,0.07,14,1
Thum (CEE),Thum,CEE,2.68,25.0,1.0,1,0
Thweatt (ECE),Thweatt,ECE,2.85,55.22,4.83,23,0
Tian (ME),Tian,ME,4.0,7.0,0.0,1,0
Tian (NANO),Tian,NANO,3.55,14.21,0.0,14,2
Tibau Benitez (CS),Tibau Benitez,CS,2.95,35.0,1.0,1,0
Tideman (ECON),Tideman,ECON,2.99,17.71,0.65,17,2
Tignor (CEE),Tignor,CEE,3.3,8.0,0.0,1,0
Tilashalski (ISE),Tilashalski,ISE,3.59,109.5,0.0,2,0
Tilevich (CS),Tilevich,CS,3.46,57.0,2.0,12,1
Tiller (ENGL),Tiller,ENGL,3.1,15.25,0.75,4,0
Tillett (HD),Tillett,HD,3.59,77.2,0.6,5,0
Tilley (ECE),Tilley,ECE,3.82,46.0,0.0,2,0
Tilley-Lubbs (EDCI),Tilley-Lubbs,EDCI,3.96,7.2,0.0,5,0
Timofeev (ADV),Timofeev,ADV,4.0,7.0,0.0,1,1
Timpano (ENSC),Timpano,ENSC,3.24,112.0,0.0,1,0
Timpano (FIW),Timpano,FIW,3.92,14.0,1.0,1,0
Tiraphatna (MATH),Tiraphatna,MATH,2.4,24.22,6.89,9,0
Tirpak (SPIA),Tirpak,SPIA,3.53,56.0,0.0,1,0
Tissue (CHEM),Tissue,CHEM,3.4,11.69,0.06,16,4
Toal (GIA),Toal,GIA,3.51,7.87,0.0,15,1
Toal (PSCI),Toal,PSCI,3.01,5.5,0.0,2,1
Tobin (TA),Tobin,TA,3.8,16.14,0.0,14,0
Todd (GEOG),Todd,GEOG,3.55,5.67,0.33,3,0
Todd (IS),Todd,IS,3.66,18.75,0.62,8,0
Todd (PSCI),Todd,PSCI,3.57,16.56,0.11,9,0
Tohidi (CHEM),Tohidi,CHEM,3.44,21.29,0.57,96,122
Tokekar (ECE),Tokekar,ECE,3.66,25.5,0.25,4,0
Tokuhisa (BCHM),Tokuhisa,BCHM,3.01,20.0,0.0,1,0
Tokuhisa (BIOL),Tokuhisa,BIOL,3.31,104.0,1.18,11,1
Tokuhisa (BMSP),Tokuhisa,BMSP,4.0,7.0,0.0,1,0
Tollin (ISC),Tollin,ISC,3.81,32.67,0.0,3,0
Tomer (ARCH),Tomer,ARCH,3.49,23.91,0.17,23,0
Tomer (IDS),Tomer,IDS,4.0,10.0,2.0,1,0
Tomer (ITDS),Tomer,ITDS,3.21,24.0,1.0,1,0
Toney (WGS),Toney,WGS,3.37,33.0,0.0,1,0
Tong (CHE),Tong,CHE,3.65,12.89,0.33,9,0
Topcu (ISE),Topcu,ISE,3.64,10.17,0.5,6,0
Topcu (MATH),Topcu,MATH,2.49,27.11,4.26,27,3
Townsend (MGT),Townsend,MGT,3.76,58.74,0.05,19,1
Tracy (ALS),Tracy,ALS,3.14,24.0,0.67,3,1
Tracy (CSES),Tracy,CSES,2.94,33.27,0.36,11,1
Tracy (GEOS),Tracy,GEOS,3.41,35.0,1.0,1,0
Tracy (SPES),Tracy,SPES,4.0,17.5,0.0,2,0
Tramte (MUS),Tramte,MUS,3.82,24.5,0.5,4,0
Tran (FIN),Tran,FIN,3.18,27.3,0.4,10,0
Tran (FREC),Tran,FREC,3.58,26.25,0.0,4,0
Tran (GEOG),Tran,GEOG,3.55,88.0,2.0,1,0
Trani (CEE),Trani,CEE,3.2,30.69,0.62,13,3
Travers (MGT),Travers,MGT,3.28,50.36,0.18,11,0
Travis (ALCE),Travis,ALCE,3.44,9.0,0.0,1,0
Travis (BIT),Travis,BIT,3.3,64.25,1.22,32,0
Triantis (ISE),Triantis,ISE,3.77,6.38,0.0,8,0
Tripathi (ECE),Tripathi,ECE,3.88,6.0,0.0,1,2
Tripp (EDEL),Tripp,EDEL,4.0,23.0,0.0,1,0
Trogdon (PHIL),Trogdon,PHIL,3.34,23.08,0.23,13,0
Tront (ECE),Tront,ECE,3.01,19.0,2.0,1,0
Trost (ECON),Trost,ECON,2.95,420.82,12.35,17,0
Trost (GEOG),Trost,GEOG,3.28,29.0,1.0,2,0
Trost (HIST),Trost,HIST,4.0,6.0,0.0,1,0
Troya (CHEM),Troya,CHEM,2.85,44.0,3.75,16,7
Truman (MATH),Truman,MATH,2.38,25.0,5.59,37,0
Trump (CEE),Trump,CEE,3.73,33.0,0.0,1,0
Truscello (ENGL),Truscello,ENGL,3.71,19.74,0.11,38,4
Tryfona (ECE),Tryfona,ECE,3.79,25.62,0.0,8,3
Tsai (HIST),Tsai,HIST,3.68,19.0,0.0,4,0
Tsai (STS),Tsai,STS,3.48,6.33,0.0,3,0
Tsang (ECON),Tsang,ECON,3.34,17.58,0.5,12,0
Tsarouhas (GEOG),Tsarouhas,GEOG,3.24,7.0,0.0,1,0
Tsarouhas (IS),Tsarouhas,IS,3.11,15.17,0.33,6,0
Tsarouhas (PSCI),Tsarouhas,PSCI,3.08,14.14,0.29,7,0
Tseng (MGT),Tseng,MGT,3.78,62.0,0.65,20,2
Tserenjigmid (ECON),Tserenjigmid,ECON,2.96,28.22,0.44,9,0
Tsokodayi (HD),Tsokodayi,HD,3.86,21.0,0.0,2,0
Tsou (HIST),Tsou,HIST,3.49,18.33,0.67,3,0
Tsou (SOC),Tsou,SOC,3.52,16.0,0.0,1,0
Tsou (STS),Tsou,STS,2.97,8.33,0.33,3,0
Tsui (ISE),Tsui,ISE,3.7,12.5,0.12,8,0
Tu (BCHM),Tu,BCHM,3.38,19.4,0.2,5,0
Tu (MUS),Tu,MUS,3.35,9.86,0.0,7,0
Tucker (ART),Tucker,ART,3.96,10.87,0.0,15,6
Tucker (BC),Tucker,BC,3.48,33.5,0.0,4,0
Tucker (HTM),Tucker,HTM,3.75,75.2,0.4,5,0
Tucker (ITDS),Tucker,ITDS,3.66,19.27,0.0,26,0
Tucker (RED),Tucker,RED,3.38,13.0,0.0,1,1
Tunc (ISE),Tunc,ISE,3.61,54.43,0.14,7,0
Tural (ITDS),Tural,ITDS,3.45,26.56,0.18,34,3
Turkaslan Bulbul (BC),Turkaslan Bulbul,BC,3.38,27.62,1.67,21,1
Turner (HD),Turner,HD,3.85,5.0,0.0,1,0
Turner (MATH),Turner,MATH,2.84,41.6,1.5,10,0
Turner (MKTG),Turner,MKTG,3.74,42.25,0.25,8,1
Twyman (ENGE),Twyman,ENGE,3.6,67.72,0.53,32,0
Tyhurst (HD),Tyhurst,HD,3.78,45.5,0.0,2,0
Tyson (SYSB),Tyson,SYSB,3.65,16.67,0.0,3,0
Tzavellas (ECON),Tzavellas,ECON,2.64,31.5,3.0,6,0
Ufferman (CMDA),Ufferman,CMDA,3.03,48.64,1.73,11,0
Ufferman (MATH),Ufferman,MATH,3.03,28.1,1.2,10,0
Ullrich (FIN),Ullrich,FIN,3.71,13.83,0.0,6,0
Ulmer (CEE),Ulmer,CEE,3.31,22.0,0.0,1,0
Ulrich (EDCI),Ulrich,EDCI,3.83,9.0,0.2,5,0
Umstead (ART),Umstead,ART,3.95,13.6,0.0,5,0
Underwood (UNIV),Underwood,UNIV,3.62,41.25,0.5,4,0
Unger (ENGL),Unger,ENGL,3.01,19.0,0.0,1,0
Unlu Bilgic (HIST),Unlu Bilgic,HIST,3.24,38.0,1.0,1,1
Unroe (NEUR),Unroe,NEUR,3.7,69.33,0.67,6,1
Unroe (PSYC),Unroe,PSYC,3.94,19.0,0.0,1,0
Untaroiu (ESM),Untaroiu,ESM,3.05,18.75,0.62,8,0
Untaroiu (ME),Untaroiu,ME,3.06,41.0,0.57,7,0
Upadhyay (ECON),Upadhyay,ECON,3.34,26.5,0.0,2,0
Uyeda (BIOL),Uyeda,BIOL,3.54,62.7,0.8,10,1
Valdez (TBMH),Valdez,TBMH,4.0,14.0,0.0,1,0
Valentine (ACIS),Valentine,ACIS,2.87,20.0,1.0,1,0
Valeyev (CHEM),Valeyev,CHEM,2.8,28.9,3.5,10,1
Valliere (FST),Valliere,FST,3.63,70.0,3.0,1,0
Valliere (HORT),Valliere,HORT,3.5,37.0,0.0,1,0
Valvo (MATH),Valvo,MATH,2.81,39.27,3.45,11,4
Van Aken (ISE),Van Aken,ISE,3.74,29.0,0.67,3,0
Van Dyke (BMES),Van Dyke,BMES,3.97,8.75,0.0,4,0
Van Dyke (FR),Van Dyke,FR,3.62,13.0,0.0,1,0
Van Dyke (PR),Van Dyke,PR,3.43,18.5,0.0,2,0
Van Hook (ART),Van Hook,ART,3.22,70.5,5.75,4,0
Van Montfrans (TBMH),Van Montfrans,TBMH,3.84,17.33,0.0,6,1
Van Mullekom (STAT),Van Mullekom,STAT,3.75,16.12,0.0,8,1
Van Tyne (ENGE),Van Tyne,ENGE,3.48,58.58,0.33,33,0
Van Tyne (MSE),Van Tyne,MSE,3.56,62.67,0.0,3,0
Van Wart (TBMH),Van Wart,TBMH,3.88,18.5,0.0,4,0
VanDuyne (PR),VanDuyne,PR,3.69,20.0,0.0,1,0
Vance (ACIS),Vance,ACIS,3.23,35.29,0.86,14,0
Vance (ARCH),Vance,ARCH,3.62,16.33,0.0,3,0
Vance (BIT),Vance,BIT,3.42,35.12,0.5,8,0
Vance (CS),Vance,CS,3.86,11.0,0.0,1,0
Vance (MGT),Vance,MGT,3.12,66.5,0.0,2,0
VandeVord (BMES),VandeVord,BMES,3.93,16.2,0.0,5,0
VanderPoel (ARCH),VanderPoel,ARCH,3.66,7.4,0.0,5,0
Vaneman (ISE),Vaneman,ISE,3.88,15.4,0.0,5,0
Vantassel (CEE),Vantassel,CEE,2.82,15.5,0.5,2,1
Vanwinkle (BCHM),Vanwinkle,BCHM,3.56,13.0,0.0,2,0
Vaughan (ENGL),Vaughan,ENGL,3.54,18.0,0.0,2,0
Vedder (NEUR),Vedder,NEUR,3.52,162.0,1.0,2,1
Velez (IDS),Velez,IDS,3.66,10.0,0.5,2,0
Velez (PSCI),Velez,PSCI,3.39,11.0,0.0,1,1
Velez (UH),Velez,UH,3.82,16.17,0.0,12,2
Venkatesh (BIT),Venkatesh,BIT,3.57,9.25,0.0,4,1
Venkatesh (FL),Venkatesh,FL,3.9,6.5,0.0,2,0
Venkatesh (SPAN),Venkatesh,SPAN,3.56,18.07,0.2,15,0
Verboon (HIST),Verboon,HIST,3.37,7.0,0.0,1,0
Verbridge (BMES),Verbridge,BMES,3.98,7.5,0.5,2,0
Verdu (HD),Verdu,HD,3.83,33.79,0.16,38,0
Vertino de Queiroz (AAEC),Vertino de Queiroz,AAEC,3.27,57.33,2.0,3,3
Vick (ME),Vick,ME,3.12,37.48,0.42,31,0
Viehland (MSE),Viehland,MSE,3.93,9.83,0.0,6,2
Vijayan (NEUR),Vijayan,NEUR,3.38,18.77,0.62,13,1
Vikesland (CEE),Vikesland,CEE,3.5,33.33,0.17,12,1
Villacis Calderon (BIT),Villacis Calderon,BIT,3.74,39.0,0.5,2,0
Villacis Calderon (CS),Villacis Calderon,CS,3.22,18.0,0.0,1,0
Villacis Calderon (PSCI),Villacis Calderon,PSCI,3.85,11.0,0.0,1,0
Villacis-Aveiga (AAEC),Villacis-Aveiga,AAEC,3.37,53.0,0.0,1,0
Vinatzer (PPWS),Vinatzer,PPWS,3.38,23.83,0.17,6,1
Vinauger Tella (BCHM),Vinauger Tella,BCHM,3.47,27.6,0.0,5,0
Vines (ALCE),Vines,ALCE,3.75,13.2,0.0,10,0
Vining (STAT),Vining,STAT,3.6,15.18,0.27,11,0
Vinsel (HIST),Vinsel,HIST,3.5,21.0,0.0,1,0
Vinsel (STS),Vinsel,STS,3.79,15.8,0.0,5,1
Vinson (FREC),Vinson,FREC,2.77,13.33,0.33,3,0
Vintu (TA),Vintu,TA,3.64,13.17,0.17,6,0
Vishnubhotla (MATH),Vishnubhotla,MATH,2.5,20.58,2.42,33,0
Vishwanathan (AOE),Vishwanathan,AOE,2.96,21.0,0.0,1,0
Viswanath (CS),Viswanath,CS,3.46,17.8,0.1,10,0
Vlaisavljevich (BMES),Vlaisavljevich,BMES,3.82,21.67,0.17,6,0
Vogelaar (PHYS),Vogelaar,PHYS,2.95,25.18,1.0,28,4
Vogt Yuan (SOC),Vogt Yuan,SOC,3.46,49.0,0.89,18,1
Vollmer (ENGL),Vollmer,ENGL,3.88,14.89,0.11,18,1
Volpe (HNFE),Volpe,HNFE,3.95,11.75,0.0,4,1
Von Weise (ARCH),Von Weise,ARCH,3.38,12.33,0.0,21,0
Voros (ENGL),Voros,ENGL,3.45,21.0,0.46,24,0
Voros (PSYC),Voros,PSYC,4.0,7.5,0.0,2,0
Vorster (ARCH),Vorster,ARCH,3.82,16.08,0.0,24,2
Voshell (BIOL),Voshell,BIOL,3.87,17.49,0.02,55,6
Voshell (BMSP),Voshell,BMSP,4.0,6.0,0.0,1,0
Vu (ECON),Vu,ECON,3.36,37.5,0.0,2,0
Wade (FIN),Wade,FIN,2.77,45.0,2.6,5,0
Wadoski (ENGL),Wadoski,ENGL,3.64,17.82,0.18,11,2
Waggenspack (CMST),Waggenspack,CMST,3.13,21.0,1.0,1,0
Waggenspack (COMM),Waggenspack,COMM,2.95,72.6,3.4,5,0
Wagle (SPIA),Wagle,SPIA,3.84,79.0,0.0,1,0
Wagner (CHEM),Wagner,CHEM,2.56,47.78,6.01,79,2
Wagner (HNFE),Wagner,HNFE,4.0,15.0,0.0,1,0
Wagner (ITDS),Wagner,ITDS,3.49,18.33,0.0,3,0
Wagner (NR),Wagner,NR,3.88,14.0,0.0,8,2
Wagnon (APS),Wagnon,APS,3.7,29.0,0.0,2,1
Wagnon (ECON),Wagnon,ECON,3.36,48.0,2.0,1,0
Wagnon (ENGL),Wagnon,ENGL,3.88,20.11,0.56,9,0
Wagnon (HUM),Wagnon,HUM,3.48,9.0,0.0,2,1
Wagoner (UNIV),Wagoner,UNIV,2.83,36.0,1.0,1,0
Wagstaff (EDCO),Wagstaff,EDCO,4.0,19.0,0.0,1,0
Waldman (ENGL),Waldman,ENGL,3.53,37.89,0.78,9,3
Waldron (MGT),Waldron,MGT,3.82,23.0,0.0,2,0
Walker (ACIS),Walker,ACIS,3.04,19.22,0.22,9,0
Walker (BIOL),Walker,BIOL,3.69,47.92,0.97,37,1
Walker (ENGL),Walker,ENGL,3.47,20.67,0.33,18,2
Walker (HD),Walker,HD,4.0,11.0,0.0,2,0
Walker (MATH),Walker,MATH,2.9,23.25,4.5,4,0
Walker (PSYC),Walker,PSYC,3.32,19.8,0.0,5,1
Walker (WGS),Walker,WGS,3.75,9.0,0.0,2,0
Walkup (COMM),Walkup,COMM,3.88,19.7,0.09,23,0
Wall (AOE),Wall,AOE,3.01,27.0,0.0,1,0
Wall (CHEM),Wall,CHEM,2.68,73.64,7.78,64,4
Wallace (ACIS),Wallace,ACIS,2.92,24.57,1.19,21,3
Wallace (ENGL),Wallace,ENGL,3.62,17.5,0.56,18,0
Wallace (GEOG),Wallace,GEOG,2.87,31.0,0.0,1,0
Wallace (LAHS),Wallace,LAHS,3.09,16.6,0.0,5,2
Wallenstein (AFST),Wallenstein,AFST,3.78,6.0,0.0,1,0
Wallenstein (HIST),Wallenstein,HIST,3.41,25.62,1.12,8,2
Walling (ECE),Walling,ECE,3.62,16.2,0.2,5,0
Wallwey (ENGE),Wallwey,ENGE,3.54,67.88,1.0,8,0
Walsh (AHRM),Walsh,AHRM,3.8,59.12,0.19,26,2
Walsh (REAL),Walsh,REAL,3.01,45.09,1.36,11,0
Walsh (RED),Walsh,RED,3.56,10.75,0.0,4,1
Walsh (STAT),Walsh,STAT,2.98,97.0,0.0,1,0
Walter (EDEL),Walter,EDEL,3.96,12.5,0.0,2,0
Walters (BIOL),Walters,BIOL,3.73,11.0,0.0,1,0
Walters (EDEP),Walters,EDEP,3.81,16.0,0.0,4,0
Walton (HTM),Walton,HTM,3.19,19.14,0.14,7,0
Walz (ALCE),Walz,ALCE,3.7,11.0,0.0,1,0
Walz (LDRS),Walz,LDRS,3.57,12.94,0.0,17,3
Walz (MGT),Walz,MGT,3.5,12.0,0.0,1,0
Walz (UAP),Walz,UAP,4.0,7.0,0.0,1,0
Wang (AOE),Wang,AOE,3.35,23.41,0.12,17,3
Wang (ARCH),Wang,ARCH,3.72,16.57,0.14,7,0
Wang (BIT),Wang,BIT,3.62,35.67,0.79,24,2
Wang (BMES),Wang,BMES,3.61,27.83,0.0,12,0
Wang (CEE),Wang,CEE,3.57,23.22,0.11,18,0
Wang (CS),Wang,CS,3.84,27.43,0.07,14,1
Wang (ECE),Wang,ECE,3.72,23.73,0.0,15,3
Wang (ECON),Wang,ECON,3.6,49.0,0.0,1,0
Wang (ESM),Wang,ESM,3.66,10.0,0.0,1,0
Wang (GRAD),Wang,GRAD,4.0,8.0,0.0,1,0
Wang (HNFE),Wang,HNFE,4.0,12.0,0.0,1,0
Wang (ISE),Wang,ISE,3.76,73.0,0.0,2,0
Wang (MKTG),Wang,MKTG,3.88,10.25,0.0,4,0
Wang (PPWS),Wang,PPWS,3.54,6.0,0.0,2,0
Wang (UAP),Wang,UAP,4.0,9.0,0.0,1,0
Wapperom (MATH),Wapperom,MATH,2.59,21.71,5.24,21,2
Warburton (CMDA),Warburton,CMDA,3.4,28.88,1.5,8,0
Warburton (CS),Warburton,CS,3.34,5.0,0.0,1,0
Warburton (MATH),Warburton,MATH,3.78,12.0,0.0,1,0
Ward (IS),Ward,IS,3.71,23.6,0.0,10,0
Ward (PHIL),Ward,PHIL,3.91,8.0,0.0,1,0
Ward (PSCI),Ward,PSCI,3.6,15.7,0.4,10,0
Ward (TA),Ward,TA,3.17,17.0,0.33,3,0
Ward Bartlett (MGT),Ward Bartlett,MGT,3.37,39.11,0.11,18,3
Wardale (PSYC),Wardale,PSYC,3.91,24.0,0.0,7,0
Warfford (ME),Warfford,ME,3.06,32.25,1.25,4,1
Warner (HTM),Warner,HTM,3.41,69.25,1.25,4,2
Warner (PSYC),Warner,PSYC,3.94,19.0,0.0,1,0
Warren (PHYS),Warren,PHYS,2.86,15.0,1.0,1,0
Warren (TBMH),Warren,TBMH,3.39,24.0,0.0,1,0
Washco (ARCH),Washco,ARCH,3.52,44.0,0.33,3,0
Watanabe du Pon (ACIS),Watanabe du Pon,ACIS,2.81,39.0,3.5,2,0
Waters (MGT),Waters,MGT,3.03,55.0,0.29,7,3
Watford (COS),Watford,COS,3.57,7.2,0.0,5,2
Watford (ENGR),Watford,ENGR,3.8,71.86,1.0,7,3
Watkins (COMM),Watkins,COMM,3.44,21.25,0.0,4,0
Watkins (JMC),Watkins,JMC,3.36,36.4,0.3,10,1
Watkins (PR),Watkins,PR,3.68,28.67,0.0,6,0
Watkinson (BIOL),Watkinson,BIOL,3.06,114.79,4.0,29,2
Watkinson (BMES),Watkinson,BMES,4.0,16.0,0.0,1,0
Watson (CS),Watson,CS,2.67,11.1,1.7,10,0
Watson (FL),Watson,FL,3.66,6.0,0.0,2,0
Watson (HEB),Watson,HEB,3.68,6.0,0.0,1,0
Watson (LAHS),Watson,LAHS,3.43,30.0,0.2,5,1
Watson (MATH),Watson,MATH,2.9,34.0,2.5,2,0
Watson (PHYS),Watson,PHYS,3.41,94.0,1.0,1,0
Watson (PSYC),Watson,PSYC,3.38,50.0,1.0,3,0
Wawro (MATH),Wawro,MATH,3.18,17.23,0.54,13,1
Wayne (AOE),Wayne,AOE,3.29,6.0,0.5,2,1
Wayne (BMES),Wayne,BMES,3.67,27.0,0.0,1,0
Wayne (ESM),Wayne,ESM,2.12,6.0,0.0,1,1
Weaver (AOE),Weaver,AOE,3.2,36.33,1.33,3,0
Weaver (ART),Weaver,ART,3.81,11.59,0.06,34,3
Weaver (BMES),Weaver,BMES,3.58,16.5,0.0,2,0
Weaver (ENGL),Weaver,ENGL,3.71,16.4,0.05,20,0
Weaver (TA),Weaver,TA,3.88,18.0,0.0,2,0
Weaver-Hightower (EDCI),Weaver-Hightower,EDCI,3.92,10.82,0.0,11,2
Weaver-Hightower (ENGL),Weaver-Hightower,ENGL,3.53,30.0,0.0,2,3
Weaver-Hightower (HIST),Weaver-Hightower,HIST,3.94,18.0,0.0,1,0
Webb (ART),Webb,ART,3.13,10.0,1.0,1,0
Webster (ENGL),Webster,ENGL,3.92,15.6,0.0,5,2
Wege Dias (APSC),Wege Dias,APSC,4.0,5.0,0.0,1,0
Wei (CEE),Wei,CEE,3.07,40.0,0.0,1,0
Weiglein (FREC),Weiglein,FREC,3.02,17.0,0.0,1,0
Weikart (CRIM),Weikart,CRIM,3.29,15.0,0.5,2,0
Weikart (SOC),Weikart,SOC,3.31,52.8,1.2,10,4
Weimer (PAPA),Weimer,PAPA,3.78,17.0,0.0,2,0
Weinbaum (WGS),Weinbaum,WGS,3.68,26.5,1.0,2,0
Weiner (ARCH),Weiner,ARCH,3.86,11.56,0.0,18,0
Weinstein (FA),Weinstein,FA,3.58,176.36,1.82,11,0
Weinstein (MUS),Weinstein,MUS,4.0,5.67,0.0,9,1
Weisband (IS),Weisband,IS,2.97,85.77,1.62,13,2
Weisband (PSCI),Weisband,PSCI,3.0,34.75,1.5,12,2
Weiss (GEOS),Weiss,GEOS,3.57,21.82,0.0,17,0
Weiss (GRAD),Weiss,GRAD,4.0,13.0,0.0,3,0
Welbaum (HORT),Welbaum,HORT,3.28,14.35,0.59,17,1
Welborn (CHEM),Welborn,CHEM,2.88,13.0,0.75,4,1
Welch (MATH),Welch,MATH,2.34,28.5,9.5,2,0
Welfare (EDCO),Welfare,EDCO,3.96,20.0,0.0,8,0
Welfare (GRAD),Welfare,GRAD,4.0,18.0,0.0,1,0
Wells (EDCI),Wells,EDCI,3.95,7.13,0.0,15,4
Wells (MATH),Wells,MATH,2.94,34.88,1.72,25,4
Wemhoener (ENGL),Wemhoener,ENGL,3.78,25.32,0.36,28,0
Wemhoener (PSYC),Wemhoener,PSYC,4.0,8.0,0.0,1,0
Wendt (ECON),Wendt,ECON,2.9,10.0,0.0,2,0
Wendt (PHIL),Wendt,PHIL,2.8,8.5,0.0,2,0
Wendt (PPE),Wendt,PPE,3.1,22.5,0.0,2,1
Wendt (PSCI),Wendt,PSCI,2.86,16.67,0.33,3,1
Wenger (IS),Wenger,IS,3.89,31.57,0.14,7,0
Wenger (PSCI),Wenger,PSCI,3.88,12.5,0.0,4,0
Wenskovitch (CMDA),Wenskovitch,CMDA,3.4,54.0,1.0,3,0
Wenskovitch (CS),Wenskovitch,CS,3.46,127.62,3.9,21,1
Wenzel (PHS),Wenzel,PHS,3.98,28.91,0.0,11,2
Werner (CMDA),Werner,CMDA,3.01,33.0,1.0,1,0
Wernstedt (SPIA),Wernstedt,SPIA,3.92,6.5,0.0,2,0
Wernstedt (UAP),Wernstedt,UAP,3.82,9.06,0.0,17,0
Werre (BMVS),Werre,BMVS,3.77,6.33,0.0,6,1
Wertalik (MKTG),Wertalik,MKTG,3.69,194.1,1.17,30,4
Werth (GEOS),Werth,GEOS,3.55,10.5,0.0,4,4
Wesche (HD),Wesche,HD,3.53,51.5,0.25,12,1
Wesche (PHS),Wesche,PHS,3.9,25.5,0.0,2,0
West (ESM),West,ESM,3.38,9.5,0.5,2,0
West (HD),West,HD,4.0,8.0,0.0,2,0
West (ME),West,ME,3.51,14.33,0.6,15,2
West (MSE),West,MSE,3.22,6.0,0.0,2,0
Westcott (EDCO),Westcott,EDCO,3.9,18.33,0.0,3,0
Westfall-Rudd (AINS),Westfall-Rudd,AINS,3.81,8.0,0.0,7,1
Westfall-Rudd (ALCE),Westfall-Rudd,ALCE,3.9,13.52,0.0,29,5
Westman (GEOG),Westman,GEOG,2.87,31.0,0.0,1,0
Westman (MINE),Westman,MINE,3.36,23.11,0.17,18,2
Weston (PSYC),Weston,PSYC,3.94,19.0,0.0,1,0
Westphal (UAP),Westphal,UAP,3.75,11.0,0.0,1,0
Westwood (PPWS),Westwood,PPWS,3.66,17.12,0.12,8,1
Wetmiller (ACIS),Wetmiller,ACIS,2.88,43.5,2.5,2,0
Whedbee (SOC),Whedbee,SOC,3.78,57.25,0.25,4,0
Wheeler (ARCH),Wheeler,ARCH,3.75,12.58,0.05,19,0
Wheeler (EDEL),Wheeler,EDEL,3.5,8.0,0.0,1,0
Wheeler (HIST),Wheeler,HIST,3.29,22.0,0.0,2,0
Wheeler (HUM),Wheeler,HUM,3.49,23.33,0.33,3,0
Wheeler (PSCI),Wheeler,PSCI,3.43,30.5,0.0,2,0
White (AAEC),White,AAEC,3.34,332.18,1.88,17,2
White (ALS),White,ALS,3.44,48.5,0.3,10,0
White (APSC),White,APSC,3.67,28.5,0.25,12,0
White (ARCH),White,ARCH,4.0,9.0,0.0,1,0
White (BCHM),White,BCHM,3.4,6.0,0.0,1,0
White (CEE),White,CEE,3.39,64.51,0.26,35,4
White (DASC),White,DASC,3.57,15.31,0.12,16,1
White (EDEL),White,EDEL,3.92,11.0,0.0,1,0
White (GEOG),White,GEOG,2.99,30.0,1.0,1,0
White (REAL),White,REAL,2.72,53.17,0.33,6,0
White (SBIO),White,SBIO,3.08,12.0,0.0,1,0
Whitehead (BIOL),Whitehead,BIOL,3.38,47.83,0.0,6,0
Whiting (CHE),Whiting,CHE,3.59,21.19,0.06,16,0
Whiting (MKTG),Whiting,MKTG,3.06,8.0,0.0,1,0
Whitney (ITDS),Whitney,ITDS,3.43,24.04,0.23,26,3
Whittemore (ENGL),Whittemore,ENGL,3.63,17.0,0.0,2,0
