course_id,dept,title,credits,gpa,enrollment,withdraw,past_classes,new_classes
NSEG 5114,NSEG,Nuclear Eng Fundamentals,3,3.68,6.25,0.0,4,0
NSEG 5124,NSEG,Nuclear Reactor Analysis,3,3.73,6.33,0.0,3,2
NSEG 5134,NSEG,Monte Carlo Particle Transport,3,3.93,9.0,0.0,1,0
NSEG 5204,NSEG,Nuclear Fuel Cycle,3,3.92,6.25,0.0,4,2
NSEG 5214,NSEG,Nuclear Plant Systems & Ops,3,3.9,5.0,0.0,3,1
NSEG 5424,NSEG,Reactor Thermal Hydraulics,3,3.7,6.33,0.0,3,0
NSEG 5514,NSEG,Structural Matls Degradation,3,3.78,6.0,0.0,1,0
NSEG 5604,NSEG,Radiation Detect & Shielding,3,3.82,11.0,0.0,5,2
NSEG 5944,NSEG,Nuclear Eng Graduate Seminar,1,4.0,10.0,0.0,5,1
NSEG 6334,NSEG,Nuclear Reactor Safety,3,3.94,5.0,0.0,1,2
PAPA 5014,PAPA,Concepts Publ Adm,3,3.69,11.3,0.0,10,0
PAPA 5044,PAPA,Local Govt & Prof Mgr,3,3.83,12.17,0.0,6,1
PAPA 5254,PAPA,Hmlnd Sec & Terrorist Threat,3,3.82,7.0,0.0,3,1
PAPA 5315,PAPA,Special Study,3,3.85,11.92,0.0,12,1
PAPA 5316,PAPA,Government Administration,3,3.8,11.4,0.0,10,1
PAPA 5354,PAPA,Hmlnd Sec & Response &Recovery,3,3.74,6.5,0.0,4,0
PAPA 5784,PAPA,Economic Devel Planning Topics,3,3.96,12.0,0.0,5,1
PAPA 6014,PAPA,Public Administration Theory,3,3.43,11.0,0.0,1,0
PAPA 6114,PAPA,Complex Public Organizations,3,3.28,10.0,0.0,1,0
PAPA 6154,PAPA,Adv Topics Pub Orgs,3,3.67,8.44,0.0,9,3
PAPA 6214,PAPA,Public Policy Process,3,3.78,12.0,0.0,7,2
PAPA 6224,PAPA,Public Policy Design,3,3.85,11.23,0.0,13,2
PAPA 6254,PAPA,Special Study,3,3.67,6.67,0.0,6,2
PAPA 6264,PAPA,Special Study,3,3.92,8.0,0.0,2,0
PAPA 6314,PAPA,Bud Proc & Policy,3,3.73,10.9,0.0,10,2
PAPA 6324,PAPA,Per Proc & Policy,3,3.78,10.17,0.0,6,0
PAPA 6344,PAPA,Ldrship & Mgt Process Pub Adm,3,3.54,8.0,0.0,1,0
PAPA 6354,PAPA,Adv Topics Pub Mgt,3,3.94,9.0,0.0,5,0
PAPA 6394,PAPA,Cap Sem Public Mgt,3,3.6,6.0,0.0,1,1
PAPA 6414,PAPA,Normative Foundations,3,3.67,9.64,0.0,11,1
PAPA 6454,PAPA,TS: Ethics & the Public Sector,3,4.0,5.0,0.0,1,1
PAPA 6514,PAPA,Publ Adm & Policy Inq,3,3.68,11.17,0.0,12,1
PHIL 1204,PHIL,Knowledge and Reality,3,3.26,22.85,0.44,118,9
PHIL 1304,PHIL,Morality and Justice,3,3.32,25.75,0.34,114,10
PHIL 1504,PHIL,Special Study,3,3.05,16.25,0.93,28,2
PHIL 1604,PHIL,How Science Works,3,3.14,34.67,0.33,3,1
PHIL 1984,PHIL,SS: Philosophy of Sport,3,3.61,34.0,1.0,1,1
PHIL 2115,PHIL,Ancient/Medieval Philosophy,3,3.25,22.75,0.33,12,0
PHIL 2116,PHIL,Ancient/Medieval Philosophy,3,3.17,33.6,1.6,5,1
PHIL 2125,PHIL,History of Modern Philosophy,3,3.26,59.0,1.6,5,0
PHIL 2126,PHIL,History of Modern Philosophy,3,3.48,49.25,2.0,4,1
PHIL 2304,PHIL,Global Ethics,3,3.62,38.2,0.4,104,7
PHIL 2314,PHIL,"Phil of Sex, Gender, Race",3,3.66,33.5,0.5,2,1
PHIL 2605,PHIL,Reason and Revolution,3,3.26,13.0,0.0,1,0
PHIL 2606,PHIL,Reason and Revolution,3,3.78,6.0,0.0,1,0
PHIL 2894,PHIL,Intro Philosophy Politics Econ,3,3.55,16.67,0.08,12,0
PHIL 2984,PHIL,SS:Ethcl Persp Intlgnt Infras,3,3.61,9.0,0.0,1,0
PHIL 3015,PHIL,Political Theory,3,3.33,6.5,0.0,2,1
PHIL 3016,PHIL,Political Theory,3,3.94,7.5,0.0,2,1
PHIL 3024,PHIL,Special Study,3,3.6,14.17,0.17,6,0
PHIL 3314,PHIL,Ethical Theory,3,3.28,22.43,0.29,7,0
PHIL 3324,PHIL,Biomedical Ethics,3,3.67,31.3,0.17,23,3
PHIL 3334,PHIL,Ethics & Artific Intell,3,3.4,24.0,0.75,4,1
PHIL 3414,PHIL,Aesthetics,3,3.67,27.75,0.0,4,1
PHIL 3454,PHIL,Philosophy of Religion,3,3.17,15.33,0.44,9,0
PHIL 3505,PHIL,Modern Logic & Dev,3,2.96,25.8,1.1,10,1
PHIL 3614,PHIL,Philosophy of the Environment,3,3.35,24.0,0.0,1,0
PHIL 4014,PHIL,Special Study,3,3.79,6.57,0.0,7,2
PHIL 4204,PHIL,Philosophy of Mind,3,3.41,20.0,0.5,4,0
PHIL 4214,PHIL,Metaphysics,3,3.15,17.4,0.4,5,0
PHIL 4224,PHIL,Epistemology,3,3.53,20.0,0.33,3,0
PHIL 4304,PHIL,Political Philosophy,3,3.32,17.0,0.0,1,0
PHIL 4334,PHIL,Jurisprudence,3,3.32,20.33,0.67,3,1
PHIL 4514,PHIL,Special Topics in Logic,3,3.88,5.0,0.0,1,0
PHIL 4604,PHIL,Philosophy of Biology,3,3.23,12.67,0.0,3,1
PHIL 4614,PHIL,Philosophy of Science,3,3.3,16.33,0.0,3,0
PHIL 4884,PHIL,Adv Philosophy Politics Econ,3,3.77,11.86,0.0,7,0
PHIL 5204,PHIL,Special Study,3,3.92,7.5,0.0,4,1
PHIL 5214,PHIL,Intermediate Metaphysics,3,3.88,5.0,0.0,1,0
PHIL 5224,PHIL,Intermediate Epistemology,3,3.87,9.0,0.0,1,0
PHIL 5324,PHIL,Metaethics,3,3.66,8.5,0.0,2,0
PHIL 5344,PHIL,History of Ethics,3,3.9,6.0,0.0,1,0
PHIL 5505,PHIL,Symbolic Logic,3,3.95,6.4,0.0,5,0
PHIL 5506,PHIL,Symbolic Logic,3,3.82,9.0,0.0,1,0
PHIL 5614,PHIL,Intermediate Phil of Science,3,3.94,5.5,0.0,2,0
PHIL 6014,PHIL,Special Study,3,3.94,5.75,0.0,8,3
PHIL 6204,PHIL,Adv Top History Phil,3,3.82,9.0,0.0,1,0
PHIL 6324,PHIL,Adv Topics Ethics & Politics,3,3.84,7.0,0.0,2,0
PHIL 6334,PHIL,Adv Top Phil Sci,3,3.74,5.0,0.0,1,1
PHS 1514,PHS,Personal Health,3,3.87,458.2,2.0,10,1
PHS 2004,PHS,Introduction to Public Health,3,3.98,161.62,0.0,13,1
PHS 2984,PHS,SS: Rural Health Disparities,3,3.8,22.0,0.0,1,0
PHS 3014,PHS,Intro to Environmental Health,3,3.27,68.75,0.5,4,1
PHS 3534,PHS,Drug Education,3,3.89,454.8,1.7,10,1
PHS 3634,PHS,Epi Hlth and Disease,3,3.62,53.38,0.25,8,1
PHS 4014,PHS,Public Health Planning & Eval,3,3.87,38.0,0.3,10,2
PHS 4044,PHS,Public Health Pol Adm,3,3.93,62.0,0.0,6,1
PHS 4054,PHS,Concepts in One Health,3,3.93,25.2,0.13,15,1
PHS 4064,PHS,Modeling Infectious Diseases,3,3.43,63.75,1.25,4,1
PHS 4094,PHS,Appalachian Community Research,3,3.8,5.0,0.0,1,0
PHS 4974,PHS,Independent Study,3,4.0,8.0,0.0,1,0
PHS 5004,PHS,Special Study,1,3.97,30.83,0.0,6,1
PHS 5014,PHS,Environmental Health,3,3.75,23.0,0.0,9,0
PHS 5024,PHS,Epi & Quant Meth Publ Hlth Lab,1,3.86,35.5,0.0,4,0
PHS 5025,PHS,Epi & Quant Meth Publ Hlth,3,3.92,32.4,0.0,5,0
PHS 5026,PHS,Epi & Quant Meth Publ Hlth,3,3.83,33.8,0.0,5,0
PHS 5034,PHS,Health Behav & Health Ed,3,3.95,21.5,0.0,8,1
PHS 5044,PHS,Special Study,3,4.0,19.6,0.0,10,2
PHS 5054,PHS,Pblc Hlth Ldrshp & Interprof,2,3.97,38.25,0.0,4,0
PHS 5064,PHS,Public Health Prgm Dev & Eval,3,3.86,49.5,0.0,2,1
PHS 5204,PHS,Prin Community Health Ed,3,3.99,18.25,0.0,4,0
PHS 5214,PHS,Prog Dev in Health Ed,3,4.0,8.57,0.0,7,0
PHS 5224,PHS,Comp Health Systems,3,4.0,6.33,0.0,3,0
PHS 5254,PHS,Social Epi & Health Inequal,3,3.84,21.6,0.0,5,1
PHS 5314,PHS,Infectious Disease Epidemiol,3,3.86,29.2,0.2,5,1
PHS 5324,PHS,Pub Hlth Infect Contrl & Prev,3,3.87,25.4,0.0,5,0
PHS 5334,PHS,Principles Infectious Diseases,3,3.63,28.8,0.0,5,0
PHS 5344,PHS,Neglected & Emerging Inf Dis,3,3.78,16.0,0.0,4,0
PHS 5644,PHS,Program Evaluation,3,3.98,19.25,0.0,4,0
PHS 5714,PHS,Health of the Elderly,3,3.99,5.5,0.0,4,0
PHS 5724,PHS,Ethical Fnds Publ Hlth,3,3.6,5.0,0.0,1,1
PHS 5914,PHS,Practicum in Public Health,6,4.0,27.0,0.0,1,0
PHS 5924,PHS,Capstone in Public Health,3,3.97,15.5,0.0,2,1
PHS 5934,PHS,Pub Hlth Integrative Lrng Exp,3,3.99,29.0,0.0,2,1
PHS 5984,PHS,Special Study,1,3.91,15.88,0.0,8,0
PHYS 1055,PHYS,Introduction to Astronomy,3,3.46,389.33,3.0,6,0
PHYS 1056,PHYS,Introduction to Astronomy,3,3.35,356.4,6.4,5,1
PHYS 1155,PHYS,Astronomy Laboratory,1,3.84,20.77,0.05,22,0
PHYS 1156,PHYS,Astronomy Laboratory,1,3.81,18.45,0.1,20,6
PHYS 2074,PHYS,Contemporary Physics,3,3.37,93.93,1.09,57,0
PHYS 2205,PHYS,General Physics,3,3.04,178.52,4.3,23,1
PHYS 2206,PHYS,General Physics,3,3.16,167.5,2.25,20,3
PHYS 2215,PHYS,General Physics Laboratory,1,3.72,27.55,0.07,134,6
PHYS 2216,PHYS,General Physics Laboratory,1,3.7,26.57,0.14,122,20
PHYS 2254,PHYS,Hello Quantum World!,3,2.86,15.0,1.0,1,0
PHYS 2305,PHYS,Foundations of Physics,4,2.94,31.24,0.89,282,36
PHYS 2306,PHYS,Foundations of Physics,4,2.87,30.98,0.78,255,18
PHYS 2324,PHYS,Thermal Physics Module,1,4.0,34.5,0.0,2,0
PHYS 2325,PHYS,Seminar for Physics Majors,1,3.58,41.0,0.0,10,0
PHYS 2326,PHYS,Seminar for Physics Majors,1,3.6,29.7,0.0,10,2
PHYS 2334,PHYS,Waves and Sound Module,1,4.0,18.0,0.0,2,0
PHYS 2344,PHYS,Optics Module,1,4.0,11.5,0.0,2,0
PHYS 2404,PHYS,Physics Outreach,2,3.93,11.71,0.0,7,1
PHYS 2504,PHYS,Math Methods in Physics,3,3.15,47.14,1.43,7,1
PHYS 2984,PHYS,SS: Hello Quantum World,3,3.41,15.0,0.0,1,0
PHYS 3154,PHYS,Observational Astrophysics,2,3.99,20.8,0.0,5,1
PHYS 3254,PHYS,Enriched Physics Outreach,3,3.94,11.0,0.0,4,1
PHYS 3314,PHYS,Intermediate Laboratory,3,3.6,15.21,0.32,19,6
PHYS 3324,PHYS,Modern Physics,4,2.88,83.6,4.2,5,0
PHYS 3355,PHYS,Intermediate Mechanics,3,2.87,38.8,0.6,5,0
PHYS 3356,PHYS,Intermediate Mechanics,3,2.45,38.5,1.0,6,1
PHYS 3405,PHYS,Intermed Elec & Mag,3,2.75,54.8,0.8,5,0
PHYS 3406,PHYS,Intermed Elec & Mag,3,3.04,43.8,0.6,5,1
PHYS 3655,PHYS,Introduction to Astrophysics,3,3.41,97.8,1.6,5,0
PHYS 3656,PHYS,Introduction to Astrophysics,3,3.62,83.2,0.6,5,1
PHYS 3684,PHYS,Quantum Software I,2,3.69,6.0,1.5,2,1
PHYS 3704,PHYS,Thermal Physics,3,3.01,54.4,2.2,5,1
PHYS 4224,PHYS,Physics Teaching and Learning,2,3.81,15.8,0.0,5,0
PHYS 4254,PHYS,Quantum Info Tech,3,3.36,10.8,0.6,5,1
PHYS 4315,PHYS,Modern Experimental Physics,2,3.84,16.71,0.06,17,0
PHYS 4316,PHYS,Modern Experimental Physics,2,3.94,28.4,0.4,5,1
PHYS 4455,PHYS,Intro Quantum Mech,3,3.19,43.8,0.8,5,1
PHYS 4456,PHYS,Intro Quantum Mech,3,3.16,41.6,0.4,5,0
PHYS 4504,PHYS,Intro Nuc Part Phys,3,3.59,12.0,0.0,1,0
PHYS 4514,PHYS,Intro Nuclear Physics,3,3.7,10.0,0.0,1,0
PHYS 4554,PHYS,Intro Solid State Phy,3,3.06,10.0,0.0,4,0
PHYS 4564,PHYS,Polymer Physics,3,3.59,12.0,0.25,4,1
PHYS 4574,PHYS,Nanotechnology,3,3.65,31.2,0.2,5,1
PHYS 4614,PHYS,Optics,3,2.67,19.6,0.4,5,0
PHYS 4634,PHYS,Modern Classical Physics,3,4.0,10.0,0.0,2,0
PHYS 4654,PHYS,Modern Cosmology,3,3.63,11.0,0.0,3,1
PHYS 4674,PHYS,Intro to General Relativity,3,3.53,15.4,0.4,5,1
PHYS 4714,PHYS,Introduction to Biophysics,3,3.04,11.2,0.6,5,1
PHYS 4755,PHYS,Intro to Computational Physics,3,3.31,16.0,1.0,5,0
PHYS 4974,PHYS,Independent Study,2,4.0,12.3,0.0,10,0
PHYS 4984,PHYS,Special Study,3,3.8,7.0,0.0,7,0
PHYS 4994,PHYS,Undergraduate Research,1,3.93,6.33,0.0,6,0
PHYS 5254,PHYS,Advanced Quantum Info Tech,3,3.62,9.5,0.0,2,0
PHYS 5354,PHYS,Classical Mechanics,3,3.4,19.8,0.2,5,0
PHYS 5405,PHYS,Classical Electromagnetism,3,3.14,19.6,0.0,5,0
PHYS 5406,PHYS,Classical Electromagnetism,3,3.27,17.8,0.0,5,1
PHYS 5455,PHYS,Quantum Mechanics,3,3.36,20.0,0.0,5,1
PHYS 5456,PHYS,Quantum Mechanics,3,3.61,14.0,0.0,5,0
PHYS 5555,PHYS,Solid-State Physics,3,3.47,5.33,0.0,3,0
PHYS 5556,PHYS,Solid-State Physics,3,4.0,11.25,0.0,4,1
PHYS 5564,PHYS,Advanced Polymer Physics,3,3.74,16.2,0.0,5,0
PHYS 5574,PHYS,Intermediate Nanotechnology,3,4.0,5.0,0.0,1,0
PHYS 5614,PHYS,Intermediate Optics,3,3.4,6.0,0.0,2,0
PHYS 5654,PHYS,Advanced Modern Cosmology,3,3.94,5.0,0.0,1,0
PHYS 5705,PHYS,Statistical Mechanics,3,2.99,19.0,0.0,5,1
PHYS 5706,PHYS,Statistical Mechanics,3,3.59,7.0,0.0,1,0
PHYS 5714,PHYS,Methods of Theoretical Physics,3,3.27,21.0,0.0,5,0
PHYS 5724,PHYS,Advanced Soft Matter Physics,3,3.73,6.0,0.0,1,0
PHYS 5984,PHYS,Special Study,3,3.86,6.79,0.0,14,1
PHYS 6455,PHYS,Advanced Quantum Theory,3,4.0,5.0,0.0,1,0
PM 2664,PM,Special Study,3,3.39,38.0,0.0,12,1
PM 2674,PM,Multifamily Prop Mgnt & OP,3,3.18,41.75,0.75,4,0
PM 2684,PM,Marketing & Leasing Apartments,3,3.4,40.67,0.33,3,1
PM 3634,PM,Special Study,3,3.35,38.0,0.25,4,0
PM 3674,PM,Property Management Operations,3,3.34,39.5,0.83,6,1
PM 4644,PM,Adv Property and Asset Mgt,3,2.47,22.8,0.4,5,0
PM 4674,PM,Housing for Later Life,2,3.22,28.0,0.0,2,0
PM 4684,PM,Special Study,3,2.92,40.07,0.87,15,2
PM 4694,PM,Contemporary Issues Prop Mgt,3,3.29,21.4,0.0,5,1
PM 4744,PM,Housing Challenges & Policies,3,3.27,22.75,0.25,4,1
PM 4974,PM,Independent Study,1,3.58,11.0,0.0,1,0
PM 4984,PM,SS: Hsng Challenges & Policies,3,3.41,14.0,0.0,1,0
PPE 1004,PPE,Intro Philosophy Politics Econ,3,3.29,31.0,2.0,1,0
PPE 2894,PPE,PPE Gateway Course,3,3.01,20.33,0.0,3,1
PPE 4884,PPE,PPE Capstone Course,3,3.58,18.33,0.0,3,2
PPWS 2004,PPWS,Mysterious Mushrooms & Molds,3,3.06,84.2,3.8,5,1
PPWS 2754,PPWS,Weeds That Shape Our World,3,3.34,26.0,0.67,3,0
PPWS 3754,PPWS,Weeds that Shape our World,3,3.75,13.0,0.0,1,0
PPWS 4104,PPWS,Plant Pathology,4,2.71,41.83,1.5,6,2
PPWS 4114,PPWS,Microbe Forensics/Biosecurity,3,3.44,20.6,0.2,5,0
PPWS 4154,PPWS,Plant Problem Diagnosis,3,3.42,5.0,0.0,1,0
PPWS 4604,PPWS,Biological Invasions,3,3.61,19.0,0.0,4,0
PPWS 4994,PPWS,Undergraduate Research,3,4.0,5.0,0.0,1,0
PPWS 5004,PPWS,Special Study,1,3.88,9.67,0.0,3,0
PPWS 5054,PPWS,Plant Pathogenic Agents,3,3.58,7.5,0.0,2,1
PPWS 5154,PPWS,Plant Problem Diagnosis,3,3.63,9.0,0.0,1,0
PPWS 5204,PPWS,Plant Disease Mgt,3,3.62,14.0,0.0,3,1
PPWS 5214,PPWS,Diseases of Crop Plants,1,3.58,7.5,0.0,4,0
PPWS 5234,PPWS,Applied Stats Plant Envir Sci,3,3.81,11.33,0.0,3,1
PPWS 5524,PPWS,Adv Plant Phy Met I,3,3.83,6.5,0.0,2,0
PPWS 5534,PPWS,Adv Plant Phy Met II,3,3.53,6.0,0.0,2,0
PPWS 5704,PPWS,Weed Science and Management,3,3.6,19.0,0.0,2,0
PPWS 5714,PPWS,Molec Biol Applied Plant Sci,3,3.83,9.33,0.0,3,0
PPWS 5984,PPWS,Special Study,2,3.84,5.5,0.0,2,0
PPWS 6004,PPWS,Special Study,1,4.0,10.67,0.0,3,0
PR 2044,PR,Principles of Public Relations,3,3.14,35.89,0.11,19,1
PR 3014,PR,Public Relations Cases,3,3.1,44.5,0.12,8,1
PR 3144,PR,Writing and Editing for PR,3,3.43,16.1,0.0,20,2
PR 3324,PR,Corporate Communication,3,3.23,24.5,0.5,2,1
PR 3334,PR,PR & Corporate Social Resp.,3,3.43,30.67,0.0,3,0
PR 3344,PR,Public Relations and Sports,3,3.14,32.0,0.0,1,0
PR 4074,PR,Organizational Communication,3,2.9,12.0,0.0,1,0
PR 4304,PR,Public Relations Campaigns,3,3.64,22.56,0.0,16,2
PR 4364,PR,Issue Mgt in PR,3,3.41,14.0,0.0,2,0
PR 4404,PR,Strategic Comm Capstone,3,3.64,28.0,0.0,1,1
PR 4414,PR,PR Standards and Practices,3,3.7,73.5,0.0,4,1
PR 5514,PR,Public Relt Theory & Practice,3,3.98,9.5,0.0,2,0
PR 5524,PR,Organizational Communication,3,3.88,9.5,0.0,2,0
PR 5534,PR,Crisis and Issue Management,3,3.92,16.5,0.0,2,1
PR 5594,PR,Topics Strategic Communication,3,3.72,12.25,0.0,4,1
PR 5714,PR,Corp Comm for Business Mgrs,2,3.73,19.5,0.0,2,0
PR 5724,PR,Reputation Management and PR,3,3.93,9.67,0.0,3,1
PSCI 1004,PSCI,Nations and Nationalities,3,2.87,44.0,1.8,10,1
PSCI 1014,PSCI,Special Study,3,3.38,71.21,1.0,28,2
PSCI 1024,PSCI,Comp Gov & Politics,3,3.33,42.06,0.64,33,2
PSCI 1034,PSCI,Special Study,3,3.29,75.36,1.43,14,1
PSCI 1084,PSCI,Introduction to Food Studies,3,3.24,14.0,0.0,1,0
PSCI 2014,PSCI,Intro to Political Theory,3,3.47,62.83,1.04,23,3
PSCI 2024,PSCI,Research Methods,3,3.19,25.84,1.05,38,3
PSCI 2034,PSCI,Geography of Global Conflict,3,3.74,19.1,0.0,10,0
PSCI 2044,PSCI,"Food, War and Conflict",3,3.86,28.6,0.0,5,1
PSCI 2054,PSCI,Introduction to World Politics,3,3.36,39.77,0.54,26,2
PSCI 2064,PSCI,Global Econ and World Politics,3,3.26,13.81,0.31,26,2
PSCI 2074,PSCI,Law and Politics,3,3.15,31.71,0.43,7,0
PSCI 2084,PSCI,Special Study,3,3.4,7.5,0.58,12,2
PSCI 2164,PSCI,Foundations Security Environ,3,3.79,19.64,0.14,14,2
PSCI 2484,PSCI,Religion and Politics,3,3.6,23.67,0.0,3,1
PSCI 2894,PSCI,Intro Philosophy Politics Econ,3,3.66,9.89,0.11,9,0
PSCI 2984,PSCI,SS:Nature of Today's Security,3,3.94,23.0,0.0,1,0
PSCI 3004,PSCI,Prof & Careers in PSCI & IS,3,3.7,14.25,0.0,4,1
PSCI 3015,PSCI,Political Theory,3,3.32,26.9,0.4,10,1
PSCI 3016,PSCI,Political Theory,3,3.62,29.94,0.33,18,1
PSCI 3034,PSCI,Special Study,3,3.25,21.5,0.5,8,1
PSCI 3044,PSCI,Internet Governance,3,3.22,21.0,1.0,2,0
PSCI 3054,PSCI,Dark Web Analytics,3,3.5,18.6,0.6,5,1
PSCI 3104,PSCI,Security Stud: Theor & Concpts,3,3.37,12.31,0.46,13,1
PSCI 3114,PSCI,Global Security,3,3.49,17.33,0.17,12,1
PSCI 3115,PSCI,Selected World Problems,3,3.41,15.58,0.17,12,1
PSCI 3116,PSCI,Selected World Problems,3,3.46,10.55,0.18,11,1
PSCI 3125,PSCI,Special Study,3,3.94,20.83,0.0,6,0
PSCI 3126,PSCI,Special Study,3,3.7,16.0,0.5,4,1
PSCI 3134,PSCI,Global Conflict and War,3,3.52,19.5,0.17,12,2
PSCI 3135,PSCI,Strategies of Modern Warfare,3,3.58,20.33,1.67,3,0
PSCI 3144,PSCI,Global Gov & Public Policy,3,3.61,16.0,0.0,1,0
PSCI 3154,PSCI,Topics Global Public Policies,3,3.66,5.5,0.0,2,0
PSCI 3165,PSCI,Global Economic Gov & Policy,3,2.66,5.0,0.0,1,0
PSCI 3166,PSCI,Global Economic Gov & Policy,3,3.19,7.0,0.0,1,1
PSCI 3175,PSCI,Global Development,3,2.99,9.33,0.0,3,1
PSCI 3184,PSCI,Human Security,3,3.38,12.5,0.0,4,0
PSCI 3194,PSCI,Nuclear Strategy & Politics,3,3.2,17.5,0.0,2,0
PSCI 3214,PSCI,Political Participation,3,3.42,11.5,0.0,2,0
PSCI 3224,PSCI,Public Opinion,3,3.44,10.0,1.0,1,0
PSCI 3234,PSCI,Voting and Elections,3,3.39,22.75,0.0,4,1
PSCI 3244,PSCI,Political Communication,3,2.91,21.5,0.83,6,0
PSCI 3254,PSCI,Media and Politics,3,3.09,24.0,0.5,8,1
PSCI 3255,PSCI,Pol Race Eth Gen,3,3.75,34.6,0.4,5,0
PSCI 3256,PSCI,Pol Race Eth Gen,3,3.87,32.5,0.25,4,0
PSCI 3274,PSCI,Political Parties,3,3.3,15.0,1.5,2,0
PSCI 3314,PSCI,Congress,3,3.24,29.6,0.2,5,1
PSCI 3324,PSCI,The Presidency,3,3.18,28.8,0.2,5,1
PSCI 3334,PSCI,Judicial Process,3,3.24,35.5,0.83,6,0
PSCI 3344,PSCI,Special Study,3,3.6,17.32,0.59,22,3
PSCI 3354,PSCI,Con Law Structures and Rels,3,3.2,30.5,0.67,6,0
PSCI 3364,PSCI,Con Law Civil and Pol Rights,3,3.24,34.43,0.86,7,1
PSCI 3374,PSCI,The Politics of Energy,3,3.72,12.0,0.0,1,0
PSCI 3414,PSCI,Public Administration,3,3.81,26.67,0.17,6,0
PSCI 3424,PSCI,State and Local Government,3,3.4,22.33,1.33,3,0
PSCI 3434,PSCI,Urban Politics,3,3.21,23.33,0.67,3,0
PSCI 3444,PSCI,Administrative Law and Policy,3,3.85,33.2,0.2,5,1
PSCI 3514,PSCI,Latin Amer Politics,3,3.56,17.0,0.0,4,1
PSCI 3515,PSCI,European Political Systems,3,3.35,7.5,0.5,2,0
PSCI 3516,PSCI,European Political Systems,3,3.56,9.0,0.0,1,0
PSCI 3524,PSCI,Post-Communism,3,3.31,9.25,0.5,4,0
PSCI 3534,PSCI,African Govt & Pol,3,3.73,8.0,0.0,1,1
PSCI 3544,PSCI,State of Israel,3,2.96,9.0,0.0,2,0
PSCI 3554,PSCI,Comparative Political Economy,3,3.28,9.0,0.5,2,0
PSCI 3564,PSCI,Violent Political Change,3,3.36,24.33,0.56,9,1
PSCI 3574,PSCI,Govt and Pol of Japan,3,3.47,9.75,0.0,4,0
PSCI 3584,PSCI,Govt and Pol of Asia,3,3.34,10.25,0.5,4,0
PSCI 3594,PSCI,Topics Mid East Pol & Intl Rel,3,2.73,7.0,1.0,1,1
PSCI 3615,PSCI,International Relations,3,3.45,13.46,0.23,13,1
PSCI 3616,PSCI,International Relations,3,3.61,9.0,0.27,11,1
PSCI 3624,PSCI,Foreign Policy and Diplomacy,3,3.61,10.33,0.08,12,1
PSCI 3625,PSCI,US-Russia Foreign Policies,3,3.49,23.75,0.0,4,0
PSCI 3626,PSCI,US-Russia Foreign Policies,3,3.76,6.33,0.33,3,1
PSCI 3634,PSCI,Human Rights: Global Issues,3,3.48,17.4,1.0,5,0
PSCI 3684,PSCI,Indigenous People/Wrld Politic,3,3.61,18.25,0.5,4,1
PSCI 3694,PSCI,Far-right Violence in the US,3,3.79,11.0,0.0,1,0
PSCI 3704,PSCI,National Security Strategy,3,3.48,28.2,0.8,5,1
PSCI 3714,PSCI,The U. S. Policy Process,3,3.92,13.25,0.0,4,0
PSCI 3724,PSCI,Poverty and Welfare Policy,3,3.6,36.5,0.5,2,1
PSCI 3734,PSCI,National Security,3,3.49,14.06,0.0,16,1
PSCI 3744,PSCI,Public Policy Analysis,3,3.61,9.0,0.2,5,1
PSCI 3754,PSCI,American Political Theory,3,3.58,11.0,0.0,1,1
PSCI 3764,PSCI,Contemporary Democratic Theory,3,3.3,11.0,0.0,2,0
PSCI 3774,PSCI,Marxian Political Analysis,3,3.3,9.0,0.0,1,0
PSCI 3784,PSCI,Origins of the State,3,3.86,6.0,0.5,2,0
PSCI 3794,PSCI,Terrorism and Counterterrorism,3,3.62,20.25,0.12,8,0
PSCI 3795,PSCI,Global Terrorism & Counterter,3,3.96,19.0,0.0,1,0
PSCI 3796,PSCI,Global Terrorism & Counterter,3,3.93,30.0,1.0,1,1
PSCI 3804,PSCI,European Integration,3,3.52,14.5,0.5,2,0
PSCI 3814,PSCI,EU Institutions & Policies,3,3.04,5.0,0.0,1,0
PSCI 3854,PSCI,European Political Economy,3,3.28,19.0,1.0,1,0
PSCI 3984,PSCI,Special Study,3,3.51,21.17,0.0,6,0
PSCI 4024,PSCI,Seminar Diplomacy & Security,3,3.53,10.38,0.19,16,3
PSCI 4034,PSCI,Topics in Diplomacy Lab,3,3.97,14.36,0.0,11,1
PSCI 4054,PSCI,Seminar Global Political Econ,3,3.59,11.25,0.0,4,0
PSCI 4064,PSCI,Seminar in Global Development,3,2.88,6.0,0.0,2,1
PSCI 4074,PSCI,The Politics of Cybersecurity,3,3.13,7.0,0.0,1,0
PSCI 4164,PSCI,Future of Security,3,3.97,8.0,0.0,3,1
PSCI 4214,PSCI,Sr Sem Polit Behavior,3,3.48,9.67,0.0,3,0
PSCI 4314,PSCI,Sr Sem Polit Instns,3,3.9,10.8,0.0,5,1
PSCI 4324,PSCI,Sr. Seminar Constitutional Law,3,3.36,14.33,0.0,3,0
PSCI 4414,PSCI,Sr Sem Public Admin,3,3.43,7.0,0.0,1,0
PSCI 4514,PSCI,Special Study,3,3.58,11.5,0.0,2,0
PSCI 4714,PSCI,Sr Sem Policy Anlysis,3,3.81,10.4,0.0,5,1
PSCI 4724,PSCI,Sr Sem Polit Theory,3,3.67,17.0,0.0,1,0
